Minerals,Ce2O3,H2O,CO2,La2O3,F,Fe2O3,SiO2,Na2O,ThO2,MgO,FeO,As2O5,CaO,B2O3,TiO2,P2O5,Y2O3,SrO,Pr2O3,Nd2O3,BaO,Al2O3,MnO,ZrO2,Ta2O5,Nb2O5,V2O5,PbO,K2O,Sm2O3,Gd2O3,Dy2O3,Mn2O3,REE2O3,BeO,C2O3,SO3,Cr2O3,UO2,Yb2O3,As2O3,Er2O3,Cl,WO3,S2O5,V2O3,ZnO,Eu2O3,Li2O,SO2,Sc2O3,VO2,CrO,Ga2O3,NiO,CuO,UO3,HfO2,Cu2O,Ho2O3,Tm2O3,Lu2O3,Tb2O3,U2O3,SnO2,CoO,Sb2O3
Kukharenkoite-(La),5.42,0,21.57,11.29,3.42,0,0,0.26,9.59,0,0,0,1.02,0,0,0,0,2.39,0.82,0.83,44.53,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arsenoflorencite-(Nd),5.37,8.85,0,5.33,0,9.8,0,0,0,0,0,31.98,0,0,0,3.49,0,0,0,13.77,2.51,18.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petersite-(Y),5.31,11.66,0,0,0,0,0,0,0,0,0,0,0.6,0,0,22.96,6.09,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.47,0,0,0,0,0,0,0,0,0,0,0
Chukhrovite-(Y),5.13,22.54,0,0,30.91,0,0,0,0,0,0,0,21.05,0,0,0,10.6,0,0,0,0,12.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agardite-(Ce),5.06,11.1,0,2.28,0,0,0.95,0,0,0,0.34,30.9,1.2,0,0,0,0.95,0,0,2.36,0,0,0,0,0,0,0,0,0,0.49,0.51,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0.33,0,0,0,0,0,0,0,42.93,0,0,0,0,0,0,0,0,0,0,0
Polycrase-(Y),4.4,0,0,0,0,0,0,0,7.08,0,0,0,1.5,0,25.7,0,15.14,0,0,0,0,0,0,0,17.77,21.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67,0,0,0,0,0,0,0,0,0,0
Zirkelite,4.29,0,0,0,0,0,0,0,6.9,0,0,0,8.79,0,31.3,0,0,0,0,0,0,0,0,32.19,0,17.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euxenite-(Y),4.18,0,0,0,0,0,0,0,0,0,0,0,2.86,0,4.07,0,20.15,0,0,0,0,0,0,0,22.53,47.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loranskite-(Y),3.53,0,0,0,0,0,0,0,0,0,4.64,0,3.62,0,0,0,12.16,0,0,0,0,0,0,23.88,52.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanteuxenite-(Y),3.41,0.94,0,0,0,0,0,0,0,0,0,0,2.33,0,3.32,0,16.44,0,0,0,0,0,0,0,64.33,11.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbokentbrooksite,3.15,1.25,0.83,1.88,0,0,48.33,10.79,0,0,0,0,11.25,0,0.44,0,0.47,1.49,0.26,0.81,0,0,1.25,11.72,0,3.75,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnsenite-(Ce),3.11,0.33,1.3,1.59,0,0,44.47,10.78,0,0,1.66,0,9.26,0,0.76,0,0.74,1.66,1.17,0.9,0,0,5.59,9.9,0,0.83,0,0,0.27,0.1,0.32,0.17,0,0,0,0,0,0,0,0,0,0,0.79,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0
Ilmajokite,3.02,29.8,0,2.99,0,0,33.13,8.54,0,0,0,0,0,0,14.68,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveringite,2.93,0,0,0,0,0,0,0,0,2.16,14.55,0,2.34,0,59.49,0,0,0,0,0,0,1.21,0,4.4,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arsenoflorencite-(La),2.91,9.57,0,14.43,0,0,0,0,0,0,0,28.5,0,0,0,3.77,0,3.67,0,0,0,27.09,0,0,0,0,0,0,0,0,0,0,0,5.95,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibonite,2.32,0,0,2.3,0,0,0,0,0,0.28,7.1,0,6.33,0,5.63,0,0,0,0,0,0,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calciopetersite,1.99,12.56,0,0.72,0,0,0.53,0,0,0,0,2.79,4.45,0,0,21.2,1.62,0,0.18,1.48,0,0,0,0,0,0,0,0,0.1,0,0,0.41,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.74,0,0,0,0,0,0,0,0,0,0,0
Davidite-(La),1.76,0,0,6.13,0,21.45,0,0,0,0,0,0,0.3,0,64.39,0,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astrocyanite-(Ce),1.73,7.01,23.13,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47,10.61,0,0,0,0,0,0,0,0,0,1.83,0,0,0,0,0,0,0,0,28.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.04,0,0,0,0,0,0,0,0
Ikranite,1.55,7.74,0,0.65,0.1,4.83,49.15,7.99,0,0,0.39,0,6.32,0,0.38,0,0,1.61,0,0.18,0,0,3.42,14.02,0,0.29,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0
Hingganite-(Y),1.51,3.22,0,0.38,0,0,28.68,0,0,0,3.81,0,3.62,0,0,0,31.5,0,0.38,2.33,0,0,0,0,0,0,0,0,0,1.21,2.51,2.58,0,0,11.94,0,0,0,0,2.27,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0.44,0.92,0.42,0,0,0,0
Bario-olgite,1.47,0,0,2.18,0,0,0,14.82,0,0,0,0,0.25,0,0,31.72,0,16.67,0,0,31.52,0,0.32,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voronkovite,1.36,1.57,0,0.94,0.21,0,49.8,15.94,0,0,3.54,0,3.1,0,0.33,0,0,1.79,0,0.7,0,0.15,4.67,14.19,0,0.89,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0
Chukhrovite-(Nd),1.34,24.95,0,2.28,28.94,0,0,0,0,0,0,0,20.02,0,0,0,1.98,0,1.35,6.28,0,12.07,0,0,0,0,0,0,0,1.83,1.06,0.44,0,0,0,0,9.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0
Natrokomarovite,1.21,5.3,0,0,3.07,0,17.67,12.31,0,0,0,0,3.3,0,3.52,0,0,0,0,0,0,0,0,0,0,54.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menezesite,1,7.78,0,0.12,0,0,0.26,0.07,5.23,1.36,0.59,0,0.63,0,9.34,0,0,0,0,0.61,12.09,0.06,0.59,12.2,2.86,44.15,0,0,0.9,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crichtonite,0.93,0,0,1.84,0,11.71,0,0,0,0,12.56,0,0,0,63.54,0,0.64,4.09,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plumboagardite,0.9,10.39,0,1.93,0,1.53,1.48,0,0,0,0,29.74,1.43,0,0,0.32,0.93,0,0.15,1.23,0,0,0,0,0,0,0,8.95,0,0.16,0.17,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.52,0,0,0,0,0,0,0,0,0,0,0
Gramaccioliite-(Y),0.72,0,0,0.18,0,0,0,0,0,0,21.64,0,0.12,0,59.3,0,3.04,1.54,0,0.18,0.17,0,1.44,0,0,0.29,0.2,7.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0
Lakargiite,0.55,0,0,0.55,0,2.47,0.03,0,0.89,0.02,0,0,31.05,0,7.9,0,0.13,0.12,0,0.09,0,0.03,0,40.32,0.12,0.52,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0.13,0,0,0,0,0.39,0,0,0,0,0,2.25,0.95,0,0,0,0,0,0,11.1,0,0
Arapovite,0.55,1.79,0,0.18,0,0,53.55,2.52,10.59,0,0,0,8.06,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0.75,4.46,0.19,0,0.21,0,0,0,0,0,0,16.54,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kochite,0.55,0,0,0.22,7.03,0,32.5,10.64,0,0,1.1,0,22.02,0,8.7,0,0.38,0.14,0,0,0,0.07,5.04,12.44,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0
Francoisite-(Nd),0.53,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,10.85,0.91,0,0,2.71,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,69.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stavelotite-(La),0.45,0,0,8.66,0,13.5,20.82,0,0,1.09,0,0,0.34,0,0.45,0,0,0,0,3.5,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0.19,0
Nechelyustovite,0.37,10.28,0,0,0,0,27.3,7.75,0,0,0.33,0,1.34,0,20.6,0,0,2.94,0,0,13.06,0,5,0,0,10.12,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mogovidite,0.32,1.27,1.48,0.16,0,3.85,47.03,9.98,0,0,1.36,0,18.38,0,0.23,0,0,0,0,0,0,0,0.69,12.14,0,1.73,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golyshevite,0.28,1.35,1.58,0.17,0,4.61,50.65,9.56,0,0,1.23,0,12.17,0,0,0,0,0,0,0,0,0.14,0.7,12.51,0,2.73,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Labyrinthite,0.27,1.59,0,0,0.11,0,50.42,16.89,0,0,2.58,0,10.81,0,0.68,0,0,1.26,0,0,0,0,1.01,11.98,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kapustinite,0.24,2.77,0,0,0,0,52.29,24.18,0,0,0.31,0,0.16,0,0.58,0,0.16,0,0,0.24,0,0,2.37,16.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samarskite-(Yb),0.21,0,0,0.05,0,0,0.42,0,10.57,0,2.67,0,2.21,0,0.69,0,2.02,0,0.05,0.65,0,0,1.07,1.03,15.85,30.98,0,0.29,0,0.45,0.58,3.22,0,0,0,0,0,0,10.89,6.06,0,3.55,0,3.12,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0.6,0.62,1.02,0.29,0,0.58,0,0
Apatite-(CaOH)-M,0.16,1.39,0,0.07,0,0,0.19,3.29,0,0,0,0,50.12,0,0,33.23,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0,9.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feklichevite,0.16,1.82,0,0.11,0.12,3.18,49.91,11.35,0,0,2.06,0,15.41,0,0.13,0,0,0.27,0,0,0,0,0.49,11.56,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0
Manganokukisvumite,0.15,6.37,0,0,0,0,42.56,15.92,0,0.25,0.57,0,0.1,0,27.41,0,0,0,0,0,0,0.18,5.58,0,0,0.71,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakovenchukite-(Y),0.13,4.69,0,0,0,0,57.37,4.32,0.63,0,0,0,3.39,0,0,0,15.45,0,0,0,0,0,0,0,0,0,0,0,10.68,0,0,0.74,0,0,0,0,0,0,0,1.57,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0
Taseqite,0.1,0.61,0,0,0,0,43.34,8.02,0,0,4.07,0,8.52,0,0,0,0.3,14.55,0,0,0,0,3.15,10.28,0.26,4.57,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0.13,0,0
Calcybeborosilite-(Y),0,2.89,0,0,0.43,0,27.49,0,0,0,4.93,0,12.83,9.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.44,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentbrooksite,0,0.92,0,0,0.97,0,38.51,7.15,0,0,0,0,5.75,0,0,0,0,0,0,0,0,0,1.82,9.48,0,3.41,0,0,0,0,0,0,0,34.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamphaugite-(Y),0,8.69,30.07,0,0,0,0,0,0,0,0,0,17.62,0,0,0,28.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerenite-(Y),0,4.13,0,0,0,0,41.33,1.78,0,0,0,0,9.64,0,0,0,29.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ciprianiite,0,0.47,0,0,0.9,2.94,23.34,0,16.11,0.2,0,0,24.98,13.49,0.77,0,0,0,0,0,0,2.37,0,0,0,0,0,0,0,0,0,0,0,11.88,1.99,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuliokite-(Y),0,2.8,0,0,13.44,0,17,0,0,0,0,0,0,0,0,0,57.51,0,0,0,0,7.21,0,0,0,0,0,0,0,0,0,0,0,7.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bijvoetite-(Y),0,10.96,9.96,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,0,0,61.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckelveyite-(Nd),0,31.54,19.26,0,0,0,0,1.36,0,0,0,0,6.14,0,0,0,0,5.67,0,7.36,25.17,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miserite,0,2.36,0,0,1.12,0.34,51.44,0.07,0,0.09,0,0,33.17,0,0.09,0,2.18,0,0,0,0,0.05,0,0,0,0,0,0,6.71,0,0,0,0.25,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgbarsanovite,0,0.48,0,0,0.35,0,46.01,11.02,0,0,5.56,0,10.71,0,0.12,0,0.45,2.23,0,0,0.14,0,2.56,12.07,0,3.71,0,0,0.34,0,0,0,0,3.21,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0
Mckelveyite-(Y),0,5.56,27.18,0,0,0,0,3.41,0,0,0,0,5.48,0,0,0,8.6,3.31,0,0,44.03,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abenakiite-(Ce),0,0,9.02,0,0,0,12.31,27.52,0,0,0,0,0,0,0,14.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcioburbankite,0,0,36.86,0,0,0,0,15.57,0,0,0,0,16.91,0,0,0,0,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proshchenkoite-(Y),0,0,0,0,9.42,0,13.98,1.33,0.97,0,2.2,0.17,5.27,4.11,0.06,1.83,15.41,0,0,0,0,0,2.41,0,0,0,0,0.08,0,0,0,0,0,46.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zajacite-(Ce),0,0,0,0,38.63,0,0,10.5,0,0,0,0,23.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hundholmenite-(Y),0,0,0,0,6.03,0.79,16.09,1.23,0,0,0,1.14,7.79,4.14,0,0,26.87,0,0,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,33.32,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMA2008-024,0,0,0,0,6.77,0,28.57,7.37,0,0,0,0,26.66,0,2.37,0,0,0,0,0,0,0,0,0,0,11.85,0,0,0,0,0,0,0,19.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMA2009-005,0,0,0,0,2.73,0,19.42,0,0,0,0,0,12.08,0,0,7.65,48.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kapitsaite-(Y),0,0,0,0,1.34,0,35.12,0.22,0,0,0,0,2.76,8.58,0,0,7.95,0,0,0,37.8,0,0,0,0,0,0,3.14,1,0,0,0,0,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maoniupingite-(Ce),0,0,0,0,0,11.7,19.56,0,0,0,4.68,0,4.56,0,14.95,0,0,0,0,0,0,0,0,0,0,4.33,0,0,0,0,0,0,0,41.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calciogadolinite,0,0,0,0,0,16.84,25.35,0,0,0,0,0,11.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.43,10.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nioboaeschynite-(Y),0,0,0,0,0,2.38,0,0,12.89,0,0,0,4.71,0,19.93,0,5.82,0,0,0,0,0,0.12,0,4.19,33.88,0,0,0,0,0,0,0,15.49,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trimounsite-(Y),0,0,0,0,0,0,11.38,0,0,0,0,0,0,0,35.3,0,35.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strontiochevkinite,0,0,0,0,0,0,21.08,0,0,0,6.3,0,0,0,24.52,0,0,27.26,0,0,0,0,0,5.4,0,0,0,0,0,0,0,0,0,14.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchite-(Dy),0,12.69,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,23.7,0,0,0,0,0,0,0,0,0,6.14,12.77,19.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decrespignyite-(Y),0,10.45,19.13,0.38,0,0,0,0,0,0,0,0,0.45,0,0,0,40.74,0,0.19,1.16,0,0,0,0,0,0,0,0,0,1,4.6,3.65,0,0,0,0,0,0,0,0,0,2.43,2.9,0,0,0,0,0,0,0,0,0,0,0,0,10.55,0,0,0,2.61,0,0,0.42,0,0,0,0
Moskvinite-(Y),0,0,0,0,0,0,60.24,10.67,0,0,0,0,0,0,0,0,14.53,0,0,0.28,0,0,0,0,0,0,0,0,7.48,0.58,1.21,2.8,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0.31,0,0,0,0
Iwashiroite-(Y),0,0,0,0,0,0,0,0,0.84,0,0,0,0.18,0,0.51,0,29.2,0,0,0,0,0,0,0,40.92,16.55,0,0,0,0.56,1.16,2.38,0,0,0,0,0,0,0.86,3.15,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.62,0.64,0,0,0,0,0
Adamsite-(Y),0,31.4,25.57,0,0,0,0,9,0,0,0,0,0,0,0,0,22.96,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,5.42,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pyatenkoite-(Y),0,13.16,0,0,0,0,43.88,18.86,0,0,0,0,0,0,9.72,0,9.62,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineevite-(Y),0,1.7,31.21,0,1.8,0,0,36.62,0,0,0,0,0,0,0,0,6.4,0,0,0,7.25,0,0,0,0,0,0,0,0,0,5.14,1.76,0,0,0,0,7.57,0,0,0,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepersonnite-(Gd),0,12.11,4,0,0,0,2.82,0,0,0,0,0,0.45,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.89,0,0,0,0,0,0.12,0,0,0,0
Agardite-(Dy),0,9.98,0,3.01,0,0,0,0,0,0,0,31.82,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.05,0,0,0,0,0,0,0,0,0,0,0
Yftisite-(Y),0,2.39,0,0,10.09,0,15.96,0,0,0,0,0,0,0,7.95,0,52.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43,0,0,0,0,0,0,0,0,0,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Micheelsenite,0,41.46,7.92,0,0,0,0,0,0,0,0,0,16.81,0,0,7.45,16.93,0,0,0,0,6.88,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydroxylbastnasite-(Nd),0,4.07,19.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchite-(Nd),0,13.09,0,0,0,0,0,0,0,0,0,0,0,0,0,25.79,0,0,0,61.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
